id,name,country,province,longitude,latitude,timezone
38169,Roquetas de Mar,Spain,Andalusia,-2.6147,36.7814,Europe/Madrid
38170,Rota,Spain,Andalusia,-6.36,36.6229,Europe/Madrid
38171,Rute,Spain,Andalusia,-4.3702,37.3253,Europe/Madrid
38172,Salobrena,Spain,Andalusia,-3.5869,36.7467,Europe/Madrid
38173,San Fernando,Spain,Andalusia,-6.201,36.4666,Europe/Madrid
38174,San Juan de Aznalfarache,Spain,Andalusia,-6.0278,37.3597,Europe/Madrid
38175,San Juan del Puerto,Spain,Andalusia,-6.8408,37.3142,Europe/Madrid
38176,San Pedro de Alcantara,Spain,Andalusia,-4.9803,36.4764,Europe/Madrid
38177,San Roque,Spain,Andalusia,-5.3844,36.2097,Europe/Madrid
38178,Sanlucar de Barrameda,Spain,Andalusia,-6.3539,36.7789,Europe/Madrid
38179,Sanlucar la Mayor,Spain,Andalusia,-6.2017,37.3858,Europe/Madrid
38180,Santafe,Spain,Andalusia,-3.7181,37.1894,Europe/Madrid
38181,Santiponce,Spain,Andalusia,-6.0383,37.4386,Europe/Madrid
38182,Sevilla,Spain,Andalusia,-5.9956,37.3886,Europe/Madrid
38183,Tarifa,Spain,Andalusia,-5.6057,36.0153,Europe/Madrid
38184,Tocina,Spain,Andalusia,-5.7333,37.6097,Europe/Madrid
38185,Tomares,Spain,Andalusia,-6.045,37.3739,Europe/Madrid
38186,Torre del Campo,Spain,Andalusia,-3.9038,37.8346,Europe/Madrid
38187,Torre del Mar,Spain,Andalusia,-4.1,36.75,Europe/Madrid
38188,Torredonjimeno,Spain,Andalusia,-3.951,37.7614,Europe/Madrid
38189,Torremolinos,Spain,Andalusia,-4.4996,36.6245,Europe/Madrid
38190,Torrox,Spain,Andalusia,-3.9524,36.7607,Europe/Madrid
38191,Ubeda,Spain,Andalusia,-3.3712,38.0115,Europe/Madrid
38192,Ubrique,Spain,Andalusia,-5.4452,36.6797,Europe/Madrid
38193,Umbrete,Spain,Andalusia,-6.1578,37.37,Europe/Madrid
38194,Utrera,Spain,Andalusia,-5.7818,37.1825,Europe/Madrid
38195,Valverde del Camino,Spain,Andalusia,-6.7544,37.574,Europe/Madrid
38196,Vejer de la Frontera,Spain,Andalusia,-5.9633,36.2522,Europe/Madrid
38197,Velez-Malaga,Spain,Andalusia,-4.0993,36.7821,Europe/Madrid
38198,Vera,Spain,Andalusia,-1.8678,37.2475,Europe/Madrid
38199,Vicar,Spain,Andalusia,-2.643,36.8317,Europe/Madrid
38200,Villacarrillo,Spain,Andalusia,-3.0872,38.1153,Europe/Madrid
38201,Villamartin,Spain,Andalusia,-5.6435,36.8592,Europe/Madrid
38202,Zubia,Spain,Andalusia,-3.585,37.1206,Europe/Madrid
38203,科尔多瓦,Spain,Andalusia,-4.7728,37.8916,Europe/Madrid
38204,Alcaniz,Spain,Aragon,-0.133,41.0503,Europe/Madrid
38205,Barbastro,Spain,Aragon,0.1272,42.0365,Europe/Madrid
38206,Binefar,Spain,Aragon,0.2833,41.85,Europe/Madrid
38207,Calatayud,Spain,Aragon,-1.6333,41.35,Europe/Madrid
38208,Caspe,Spain,Aragon,-0.0396,41.2367,Europe/Madrid
38209,Cuarte de Huerva,Spain,Aragon,-0.9389,41.5936,Europe/Madrid
38210,Ejea de los Caballeros,Spain,Aragon,-1.1372,42.1263,Europe/Madrid
38211,Fraga,Spain,Aragon,0.3516,41.5207,Europe/Madrid
38212,Huesca,Spain,Aragon,-0.4089,42.1401,Europe/Madrid
38213,Jaca,Spain,Aragon,-0.55,42.55,Europe/Madrid
38214,Monzon,Spain,Aragon,0.1941,41.9108,Europe/Madrid
38215,Sabinanigo,Spain,Aragon,-0.3643,42.5186,Europe/Madrid
38216,Tarazona de Aragon,Spain,Aragon,-1.7268,41.9047,Europe/Madrid
38217,Teruel,Spain,Aragon,-1.1072,40.3436,Europe/Madrid
38218,Utebo,Spain,Aragon,-0.9944,41.7141,Europe/Madrid
38219,Zaragoza,Spain,Aragon,-0.8833,41.65,Europe/Madrid
38220,Zuera,Spain,Aragon,-0.7898,41.8678,Europe/Madrid
38221,Aviles,Spain,Asturias,-5.9222,43.5561,Europe/Madrid
38222,Cabanaquinta,Spain,Asturias,-5.5805,43.1058,Europe/Madrid
38223,Cangas de Narcea,Spain,Asturias,-6.5489,43.1762,Europe/Madrid
38224,Gijon,Spain,Asturias,-5.6773,43.5293,Europe/Madrid
38225,Grado,Spain,Asturias,-6.0687,43.3894,Europe/Madrid
38226,La Corredoria,Spain,Asturias,-5.8208,43.3853,Europe/Madrid
38227,Llanera,Spain,Asturias,-5.8521,43.4545,Europe/Madrid
38228,Llanes,Spain,Asturias,-4.7531,43.4211,Europe/Madrid
38229,Luanco,Spain,Asturias,-5.8473,43.6062,Europe/Madrid
38230,Mieres,Spain,Asturias,-5.7767,43.25,Europe/Madrid
38231,Oviedo,Spain,Asturias,-5.8503,43.3625,Europe/Madrid
38232,Piedras Blancas,Spain,Asturias,-5.976,43.56,Europe/Madrid
38233,Pola de Laviana,Spain,Asturias,-5.5477,43.2321,Europe/Madrid
38234,Pola de Lena,Spain,Asturias,-5.7922,43.0831,Europe/Madrid
38235,Pola de Siero,Spain,Asturias,-5.6609,43.3915,Europe/Madrid
38236,Sama,Spain,Asturias,-5.6994,43.2916,Europe/Madrid
38237,Tineo,Spain,Asturias,-6.4922,43.3095,Europe/Madrid
38238,Villaviciosa,Spain,Asturias,-5.4335,43.4813,Europe/Madrid
38239,Alayor,Spain,Balearic Islands,4.14,39.9342,Europe/Madrid
38240,Alcudia,Spain,Balearic Islands,3.1192,39.8525,Europe/Madrid
38241,Andraitx,Spain,Balearic Islands,2.4206,39.5746,Europe/Madrid
38242,Arta,Spain,Balearic Islands,3.3512,39.6952,Europe/Madrid
38243,Binisalem,Spain,Balearic Islands,2.8333,39.6831,Europe/Madrid
38244,Ca'n Picafort,Spain,Balearic Islands,3.1539,39.7642,Europe/Madrid
38245,Campos del Puerto,Spain,Balearic Islands,3.0194,39.4306,Europe/Madrid
38246,Capdepera,Spain,Balearic Islands,3.4333,39.7,Europe/Madrid
38247,Felanitx,Spain,Balearic Islands,3.1481,39.4692,Europe/Madrid
38248,Ibiza,Spain,Balearic Islands,1.4328,38.9089,Europe/Madrid
38249,Inca,Spain,Balearic Islands,2.9167,39.7167,Europe/Madrid
38250,Lluchmayor,Spain,Balearic Islands,2.8898,39.49,Europe/Madrid
38251,Mahon,Spain,Balearic Islands,4.2642,39.8894,Europe/Madrid
38252,Manacor,Spain,Balearic Islands,3.2089,39.57,Europe/Madrid
38253,Marratxi,Spain,Balearic Islands,2.7527,39.6421,Europe/Madrid
38254,Palma,Spain,Balearic Islands,2.6497,39.5667,Europe/Madrid
38255,Pollensa,Spain,Balearic Islands,3.0164,39.8772,Europe/Madrid
38256,Porto Cristo,Spain,Balearic Islands,3.3364,39.5417,Europe/Madrid
38257,San Lorenzo de Descardazar,Spain,Balearic Islands,3.2853,39.609,Europe/Madrid
38258,Santa Eulalia del Rio,Spain,Balearic Islands,1.5336,38.9847,Europe/Madrid
38259,Santa Margarita,Spain,Balearic Islands,3.1036,39.7033,Europe/Madrid
38260,Santany,Spain,Balearic Islands,3.1283,39.3542,Europe/Madrid
38261,Soller,Spain,Balearic Islands,2.7153,39.7663,Europe/Madrid
38262,Son Servera,Spain,Balearic Islands,3.36,39.6208,Europe/Madrid
38263,Algorta,Spain,Basque Country,-3.0117,43.3528,Europe/Madrid
38264,Alza,Spain,Basque Country,-1.9347,43.3139,Europe/Madrid
38265,Amorebieta,Spain,Basque Country,-2.7342,43.2192,Europe/Madrid
38266,Amurrio,Spain,Basque Country,-3.0009,43.0525,Europe/Madrid
38267,Andoain,Spain,Basque Country,-2.0199,43.2183,Europe/Madrid
38268,Arriaga,Spain,Basque Country,-2.68,42.8667,Europe/Madrid
38269,Arrigorriaga,Spain,Basque Country,-2.8861,43.2078,Europe/Madrid
38270,Azcoitia,Spain,Basque Country,-2.3106,43.1792,Europe/Madrid
38271,Azpeitia,Spain,Basque Country,-2.2653,43.1819,Europe/Madrid
38272,Beasain,Spain,Basque Country,-2.2033,43.0473,Europe/Madrid
38273,Bermeo,Spain,Basque Country,-2.7214,43.4208,Europe/Madrid
38274,Bilbao,Spain,Basque Country,-2.935,43.2631,Europe/Madrid
38275,Donostia,Spain,Basque Country,-1.98,43.32,Europe/Madrid
38276,Durango,Spain,Basque Country,-2.6321,43.167,Europe/Madrid
38277,Elgoibar,Spain,Basque Country,-2.4169,43.2142,Europe/Madrid
38278,Erandio,Spain,Basque Country,-2.9731,43.3047,Europe/Madrid
38279,Ermua,Spain,Basque Country,-2.5025,43.1867,Europe/Madrid
38280,Fuenterrabia,Spain,Basque Country,-1.7915,43.3624,Europe/Madrid
38281,Galdacano,Spain,Basque Country,-2.8458,43.2306,Europe/Madrid
38282,Guernica y Luno,Spain,Basque Country,-2.6767,43.3169,Europe/Madrid
38283,Hernani,Spain,Basque Country,-1.9749,43.2662,Europe/Madrid
38284,Irun,Spain,Basque Country,-1.7888,43.3378,Europe/Madrid
38285,Las Arenas,Spain,Basque Country,-3.0131,43.3256,Europe/Madrid
38286,Mondragon,Spain,Basque Country,-2.49,43.0656,Europe/Madrid
38287,Munguia,Spain,Basque Country,-2.8472,43.3547,Europe/Madrid
38288,Onate,Spain,Basque Country,-2.4117,43.0328,Europe/Madrid
38289,Ortuella,Spain,Basque Country,-3.0569,43.3103,Europe/Madrid
38290,Portugalete,Spain,Basque Country,-3.0196,43.3194,Europe/Madrid
38291,San Vicente de Baracaldo,Spain,Basque Country,-2.9917,43.2972,Europe/Madrid
38292,Santurce-Antiguo,Spain,Basque Country,-3.0314,43.3303,Europe/Madrid
38293,Sestao,Spain,Basque Country,-3.0056,43.3108,Europe/Madrid
38294,Sopelana,Spain,Basque Country,-2.9822,43.3814,Europe/Madrid
38295,Tolosa,Spain,Basque Country,-2.078,43.1348,Europe/Madrid
38296,Vergara,Spain,Basque Country,-2.4133,43.1175,Europe/Madrid
38297,Vitoria-Gasteiz,Spain,Basque Country,-2.6731,42.8467,Europe/Madrid
38298,Zarautz,Spain,Basque Country,-2.1748,43.2863,Europe/Madrid
38299,Zumaia,Spain,Basque Country,-2.25,43.2833,Europe/Madrid
38300,Zumarraga,Spain,Basque Country,-2.3141,43.0886,Europe/Madrid
38301,Adeje,Spain,Canary Islands,-16.7167,28.1167,Europe/Madrid
38302,Aguimes,Spain,Canary Islands,-15.4333,27.8833,Europe/Madrid
38303,Antigua,Spain,Canary Islands,-14.0118,28.416,Europe/Madrid
38304,Arico el Nuevo,Spain,Canary Islands,-16.4977,28.1904,Europe/Madrid
38305,Arona,Spain,Canary Islands,-16.6809,28.0996,Europe/Madrid
38306,Arrecife,Spain,Canary Islands,-13.5506,28.9625,Europe/Madrid
38307,Arucas,Spain,Canary Islands,-15.5232,28.1184,Europe/Madrid
38308,Candelaria,Spain,Canary Islands,-16.371,28.3547,Europe/Madrid
38309,Galdar,Spain,Canary Islands,-15.6503,28.1439,Europe/Madrid
38310,Granadilla de Abona,Spain,Canary Islands,-16.5833,28.1167,Europe/Madrid
38311,Guia de Isora,Spain,Canary Islands,-16.7784,28.211,Europe/Madrid
38312,Guimar,Spain,Canary Islands,-16.41,28.315,Europe/Madrid
38313,Icod de los Vinos,Spain,Canary Islands,-16.7,28.35,Europe/Madrid
38314,Ingenio,Spain,Canary Islands,-15.4324,27.9214,Europe/Madrid
38315,La Laguna,Spain,Canary Islands,-16.3167,28.4853,Europe/Madrid
38316,La Matanza de Acentejo,Spain,Canary Islands,-16.4389,28.4403,Europe/Madrid
38317,La Oliva,Spain,Canary Islands,-13.9333,28.6167,Europe/Madrid
38318,La Orotava,Spain,Canary Islands,-16.5167,28.3667,Europe/Madrid
38319,La Victoria de Acentejo,Spain,Canary Islands,-16.4682,28.4348,Europe/Madrid
38320,Las Palmas,Spain,Canary Islands,-15.4133,28.0997,Europe/Madrid
38321,Los Llanos de Aridane,Spain,Canary Islands,-17.9142,28.6582,Europe/Madrid
38322,Mogan,Spain,Canary Islands,-15.7167,27.8667,Europe/Madrid
38323,Morayra,Spain,Canary Islands,0.1345,38.688,Europe/Madrid
38324,Pajara,Spain,Canary Islands,-14.1,28.35,Europe/Madrid
38325,Puerto de la Cruz,Spain,Canary Islands,-16.55,28.4167,Europe/Madrid
38326,Puerto del Rosario,Spain,Canary Islands,-13.8667,28.5,Europe/Madrid
38327,San Bartolome,Spain,Canary Islands,-15.5726,27.9254,Europe/Madrid
38328,San Isidro,Spain,Canary Islands,-16.5581,28.0761,Europe/Madrid
38329,San Sebastian de la Gomera,Spain,Canary Islands,-17.11,28.0922,Europe/Madrid
38330,Santa Brigida,Spain,Canary Islands,-15.4998,28.0338,Europe/Madrid
38331,Santa Cruz de la Palma,Spain,Canary Islands,-17.765,28.6825,Europe/Madrid
38332,Santa Ursula,Spain,Canary Islands,-16.4917,28.4253,Europe/Madrid
38333,Santiago del Teide,Spain,Canary Islands,-16.8145,28.2957,Europe/Madrid
38334,Sauzal,Spain,Canary Islands,-16.4357,28.4799,Europe/Madrid
38335,Tegueste,Spain,Canary Islands,-16.3408,28.5233,Europe/Madrid
38336,Teguise,Spain,Canary Islands,-13.5582,29.0579,Europe/Madrid
38337,Telde,Spain,Canary Islands,-15.4167,27.9942,Europe/Madrid
38338,Teror,Spain,Canary Islands,-15.5476,28.059,Europe/Madrid
38339,Tuineje,Spain,Canary Islands,-14.05,28.3167,Europe/Madrid
38340,Valsequillo de Gran Canaria,Spain,Canary Islands,-15.4989,27.9808,Europe/Madrid
38341,Yaiza,Spain,Canary Islands,-13.7667,28.955,Europe/Madrid
38342,圣克鲁斯,Spain,Canary Islands,-16.25,28.4667,Europe/Madrid
38343,Castro-Urdiales,Spain,Cantabria,-3.215,43.3844,Europe/Madrid
38344,Colindres,Spain,Cantabria,-3.4498,43.395,Europe/Madrid
38345,El Astillero,Spain,Cantabria,-3.8194,43.4017,Europe/Madrid
38346,Laredo,Spain,Cantabria,-3.41,43.4144,Europe/Madrid
38347,Los Corrales de Buelna,Spain,Cantabria,-4.0653,43.2617,Europe/Madrid
38348,Maliano,Spain,Cantabria,-3.835,43.4186,Europe/Madrid
38349,Muriedas,Spain,Cantabria,-3.8551,43.4235,Europe/Madrid
38350,Penacastillo,Spain,Cantabria,-3.8647,43.4461,Europe/Madrid
38351,Reinosa,Spain,Cantabria,-4.1378,43.0019,Europe/Madrid
38352,Santa Cruz de Bezana,Spain,Cantabria,-3.9031,43.4442,Europe/Madrid
38353,Santa Maria de Cayon,Spain,Cantabria,-3.8525,43.3114,Europe/Madrid
38354,Santander,Spain,Cantabria,-3.8,43.4667,Europe/Madrid
38355,Santona,Spain,Cantabria,-3.4575,43.4414,Europe/Madrid
38356,Suances,Spain,Cantabria,-4.0436,43.4283,Europe/Madrid
38357,Torrelavega,Spain,Cantabria,-4.0492,43.3506,Europe/Madrid
38358,Albacete,Spain,Castille-La Mancha,-1.8558,38.9956,Europe/Madrid
38359,Alcazar de San Juan,Spain,Castille-La Mancha,-3.2102,39.3901,Europe/Madrid
38360,Almagro,Spain,Castille-La Mancha,-3.7116,38.8898,Europe/Madrid
38361,Almansa,Spain,Castille-La Mancha,-1.0979,38.8682,Europe/Madrid
38362,Alovera,Spain,Castille-La Mancha,-3.2453,40.5937,Europe/Madrid
38363,Azuqueca de Henares,Spain,Castille-La Mancha,-3.2675,40.5657,Europe/Madrid
38364,Bargas,Spain,Castille-La Mancha,-4.0194,39.94,Europe/Madrid
38365,Bolanos de Calatrava,Spain,Castille-La Mancha,-3.6664,38.9056,Europe/Madrid
38366,Cabanillas del Campo,Spain,Castille-La Mancha,-3.2294,40.6338,Europe/Madrid
38367,Campo de Criptana,Spain,Castille-La Mancha,-3.125,39.4067,Europe/Madrid
38368,Caudete,Spain,Castille-La Mancha,-0.9831,38.7,Europe/Madrid
38369,Ciudad Real,Spain,Castille-La Mancha,-3.9167,38.9833,Europe/Madrid
38370,Consuegra,Spain,Castille-La Mancha,-3.608,39.4625,Europe/Madrid
38371,Cuenca,Spain,Castille-La Mancha,-2.135,40.0717,Europe/Madrid
38372,Daimiel,Spain,Castille-La Mancha,-3.6144,39.0722,Europe/Madrid
38373,Fuensalida,Spain,Castille-La Mancha,-4.2091,40.0528,Europe/Madrid
38374,Hellin,Spain,Castille-La Mancha,-1.7034,38.5122,Europe/Madrid
38375,Herencia,Spain,Castille-La Mancha,-3.355,39.3669,Europe/Madrid
38376,Illescas,Spain,Castille-La Mancha,-3.8502,40.1237,Europe/Madrid
38377,La Roda,Spain,Castille-La Mancha,-2.1604,39.207,Europe/Madrid
38378,La Solana,Spain,Castille-La Mancha,-3.2394,38.9414,Europe/Madrid
38379,Madridejos,Spain,Castille-La Mancha,-3.5297,39.4658,Europe/Madrid
38380,Manzanares,Spain,Castille-La Mancha,-3.3724,38.9961,Europe/Madrid
38381,Marchamalo,Spain,Castille-La Mancha,-3.2022,40.6689,Europe/Madrid
38382,Miguelturra,Spain,Castille-La Mancha,-3.8911,38.9647,Europe/Madrid
38383,Mora,Spain,Castille-La Mancha,-3.7728,39.6832,Europe/Madrid
38384,Ocana,Spain,Castille-La Mancha,-3.4967,39.9569,Europe/Madrid
38385,Puertollano,Spain,Castille-La Mancha,-4.1112,38.6852,Europe/Madrid
38386,Quintanar de la Orden,Spain,Castille-La Mancha,-3.0441,39.5909,Europe/Madrid
38387,Sesena,Spain,Castille-La Mancha,-3.6979,40.1047,Europe/Madrid
38388,Socuellamos,Spain,Castille-La Mancha,-2.7942,39.2933,Europe/Madrid
38389,Sonseca,Spain,Castille-La Mancha,-3.9776,39.6798,Europe/Madrid
38390,Talavera de la Reina,Spain,Castille-La Mancha,-4.8308,39.9635,Europe/Madrid
38391,Tarancon,Spain,Castille-La Mancha,-3.0042,40.0129,Europe/Madrid
38392,Toledo,Spain,Castille-La Mancha,-4.0333,39.8667,Europe/Madrid
38393,Tomelloso,Spain,Castille-La Mancha,-3.0208,39.1578,Europe/Madrid
38394,Torrijos,Spain,Castille-La Mancha,-4.2814,39.9833,Europe/Madrid
38395,Valdepenas,Spain,Castille-La Mancha,-3.3997,38.7664,Europe/Madrid
38396,Villacanas,Spain,Castille-La Mancha,-3.3381,39.6237,Europe/Madrid
38397,Villarrobledo,Spain,Castille-La Mancha,-2.6,39.2667,Europe/Madrid
38398,Villarrubia de los Ojos,Spain,Castille-La Mancha,-3.6075,39.2179,Europe/Madrid
38399,Yuncos,Spain,Castille-La Mancha,-3.8711,40.0859,Europe/Madrid
38400,瓜达拉哈拉,Spain,Castille-La Mancha,-3.1667,40.6333,Europe/Madrid
38401,Aranda de Duero,Spain,Castille-Leon,-3.6864,41.6714,Europe/Madrid
38402,Astorga,Spain,Castille-Leon,-6.0569,42.4575,Europe/Madrid
38403,Avila,Spain,Castille-Leon,-4.6962,40.6543,Europe/Madrid
38404,Bejar,Spain,Castille-Leon,-5.7634,40.3864,Europe/Madrid
38405,Benavente,Spain,Castille-Leon,-5.6756,42.0049,Europe/Madrid
38406,Burgos,Spain,Castille-Leon,-3.6997,42.3408,Europe/Madrid
38407,Cisterniga,Spain,Castille-Leon,-4.6852,41.6121,Europe/Madrid
38408,Ciudad-Rodrigo,Spain,Castille-Leon,-6.5289,40.5992,Europe/Madrid
38409,Cuellar,Spain,Castille-Leon,-4.3136,41.4009,Europe/Madrid
38410,El Espinar,Spain,Castille-Leon,-4.2478,40.7186,Europe/Madrid
38411,La Baneza,Spain,Castille-Leon,-5.9017,42.2975,Europe/Madrid
38412,Laguna de Duero,Spain,Castille-Leon,-4.7167,41.5831,Europe/Madrid
38413,Leon,Spain,Castille-Leon,-5.5703,42.6,Europe/Madrid
38414,Medina del Campo,Spain,Castille-Leon,-4.9151,41.3085,Europe/Madrid
38415,Miranda de Ebro,Spain,Castille-Leon,-2.9333,42.6833,Europe/Madrid
38416,Palencia,Spain,Castille-Leon,-4.5333,42.0167,Europe/Madrid
38417,Ponferrada,Spain,Castille-Leon,-6.5973,42.5477,Europe/Madrid
38418,Salamanca,Spain,Castille-Leon,-5.6642,40.965,Europe/Madrid
38419,San Andres del Rabanedo,Spain,Castille-Leon,-5.6194,42.6111,Europe/Madrid
38420,Santa Marta de Tormes,Spain,Castille-Leon,-5.6311,40.9497,Europe/Madrid
38421,Segovia,Spain,Castille-Leon,-4.1183,40.9481,Europe/Madrid
38422,Soria,Spain,Castille-Leon,-2.4667,41.7667,Europe/Madrid
38423,Tordesillas,Spain,Castille-Leon,-5.0005,41.5009,Europe/Madrid
38424,Tudela de Duero,Spain,Castille-Leon,-4.58,41.584,Europe/Madrid
38425,Valladolid,Spain,Castille-Leon,-4.7286,41.652,Europe/Madrid
38426,Villaquilambre,Spain,Castille-Leon,-5.5586,42.6461,Europe/Madrid
38427,Zamora,Spain,Castille-Leon,-5.7556,41.5033,Europe/Madrid
38428,Abrera,Spain,Catalonia,1.9024,41.5165,Europe/Madrid
38429,Alcarraz,Spain,Catalonia,0.5241,41.5638,Europe/Madrid
38430,Alella,Spain,Catalonia,2.2958,41.4953,Europe/Madrid
38431,Amposta,Spain,Catalonia,0.5786,40.7099,Europe/Madrid
38432,Arenys de Mar,Spain,Catalonia,2.5503,41.5819,Europe/Madrid
38433,Arenys de Munt,Spain,Catalonia,2.5403,41.6128,Europe/Madrid
38434,Argentona,Spain,Catalonia,2.4025,41.5558,Europe/Madrid
38435,Badalona,Spain,Catalonia,2.2333,41.4333,Europe/Madrid
38436,Balaguer,Spain,Catalonia,0.8056,41.7904,Europe/Madrid
38437,Banolas,Spain,Catalonia,2.7664,42.1194,Europe/Madrid
38438,Berga,Spain,Catalonia,1.8456,42.1,Europe/Madrid
38439,Blanes,Spain,Catalonia,2.7921,41.674,Europe/Madrid
38440,Calafell,Spain,Catalonia,1.5693,41.2004,Europe/Madrid
38441,Caldas de Malavella,Spain,Catalonia,2.8089,41.8387,Europe/Madrid
38442,Caldas de Montbuy,Spain,Catalonia,2.1675,41.6328,Europe/Madrid
38443,Calella,Spain,Catalonia,2.6642,41.6169,Europe/Madrid
38444,Cambrils,Spain,Catalonia,1.0564,41.067,Europe/Madrid
38445,Canet de Mar,Spain,Catalonia,2.5828,41.5911,Europe/Madrid
38446,Canovellas,Spain,Catalonia,2.2814,41.6176,Europe/Madrid
38447,Cardedeu,Spain,Catalonia,2.3594,41.6406,Europe/Madrid
38448,Cassa de la Selva,Spain,Catalonia,2.8742,41.8893,Europe/Madrid
38449,Castellbisbal,Spain,Catalonia,1.9822,41.4767,Europe/Madrid
38450,Castelldefels,Spain,Catalonia,1.9767,41.28,Europe/Madrid
38451,Castello de Ampurias,Spain,Catalonia,3.0747,42.2582,Europe/Madrid
38452,Cervello,Spain,Catalonia,1.9589,41.3962,Europe/Madrid
38453,Cervera,Spain,Catalonia,1.271,41.6657,Europe/Madrid
38454,Corbera de Llobregat,Spain,Catalonia,1.9314,41.4169,Europe/Madrid
38455,Corro de Vall,Spain,Catalonia,2.2972,41.6278,Europe/Madrid
38456,Cubellas,Spain,Catalonia,1.6736,41.21,Europe/Madrid
38457,Cunit,Spain,Catalonia,1.6345,41.1976,Europe/Madrid
38458,El Prat de Llobregat,Spain,Catalonia,2.0953,41.3246,Europe/Madrid
38459,Esparraguera,Spain,Catalonia,1.8692,41.5381,Europe/Madrid
38460,Esplugas de Llobregat,Spain,Catalonia,2.0858,41.3767,Europe/Madrid
38461,Figueras,Spain,Catalonia,2.95,42.2667,Europe/Madrid
38462,Gava,Spain,Catalonia,2.0039,41.3072,Europe/Madrid
38463,Girona,Spain,Catalonia,2.8167,41.9833,Europe/Madrid
38464,Granollers,Spain,Catalonia,2.2889,41.6083,Europe/Madrid
38465,Igualada,Spain,Catalonia,1.6208,41.5814,Europe/Madrid
38466,La Escala,Spain,Catalonia,3.1326,42.1256,Europe/Madrid
38467,La Garriga,Spain,Catalonia,2.2833,41.6804,Europe/Madrid
38468,La Llagosta,Spain,Catalonia,2.1928,41.5156,Europe/Madrid
38469,Llagostera,Spain,Catalonia,2.8933,41.8292,Europe/Madrid
38470,Lleida,Spain,Catalonia,0.6333,41.6167,Europe/Madrid
38471,Lloret de Mar,Spain,Catalonia,2.8333,41.7,Europe/Madrid
38472,Malgrat de Mar,Spain,Catalonia,2.7428,41.6456,Europe/Madrid
38473,Manlleu,Spain,Catalonia,2.2836,42.0,Europe/Madrid
38474,Manresa,Spain,Catalonia,1.8292,41.7264,Europe/Madrid
38475,Martorell,Spain,Catalonia,1.9306,41.474,Europe/Madrid
38476,Masquefa,Spain,Catalonia,1.8136,41.5036,Europe/Madrid
38477,Matadepera,Spain,Catalonia,2.0244,41.6036,Europe/Madrid
38478,Mataro,Spain,Catalonia,2.4445,41.5421,Europe/Madrid
38479,Molins de Rey,Spain,Catalonia,2.0158,41.4139,Europe/Madrid
38480,Mollerusa,Spain,Catalonia,0.8961,41.6317,Europe/Madrid
38481,Mollet,Spain,Catalonia,2.2107,41.5356,Europe/Madrid
38482,Moncada,Spain,Catalonia,2.1879,41.4867,Europe/Madrid
38483,Mongat,Spain,Catalonia,2.279,41.4667,Europe/Madrid
38484,Montmelo,Spain,Catalonia,2.25,41.5547,Europe/Madrid
38485,Montornes del Valles,Spain,Catalonia,2.267,41.5444,Europe/Madrid
38486,Olesa de Montserrat,Spain,Catalonia,1.8944,41.545,Europe/Madrid
38487,Olot,Spain,Catalonia,2.489,42.1822,Europe/Madrid
38488,Palafrugell,Spain,Catalonia,3.1631,41.9174,Europe/Madrid
38489,Palamos,Spain,Catalonia,3.1291,41.8484,Europe/Madrid
38490,Palleja,Spain,Catalonia,1.9978,41.4242,Europe/Madrid
38491,Piera,Spain,Catalonia,1.7494,41.5222,Europe/Madrid
38492,Playa de Aro,Spain,Catalonia,3.0683,41.8176,Europe/Madrid
38493,Polinya,Spain,Catalonia,2.1562,41.5575,Europe/Madrid
38494,Premia de Mar,Spain,Catalonia,2.362,41.492,Europe/Madrid
38495,Reus,Spain,Catalonia,1.1087,41.1549,Europe/Madrid
38496,Ripoll,Spain,Catalonia,2.1903,42.2006,Europe/Madrid
38497,Ripollet,Spain,Catalonia,2.1574,41.4969,Europe/Madrid
38498,Roquetas,Spain,Catalonia,0.5025,40.8206,Europe/Madrid
38499,Rosas,Spain,Catalonia,3.175,42.2633,Europe/Madrid
38500,Rubi,Spain,Catalonia,2.0325,41.4933,Europe/Madrid
38501,Sabadell,Spain,Catalonia,2.1075,41.5483,Europe/Madrid
38502,Salou,Spain,Catalonia,1.1316,41.0796,Europe/Madrid
38503,Salt,Spain,Catalonia,2.7881,41.9761,Europe/Madrid
38504,San Adrian de Besos,Spain,Catalonia,2.2183,41.4305,Europe/Madrid
38505,San Andres de Llevaneras,Spain,Catalonia,2.4828,41.5733,Europe/Madrid
38506,San Andres de la Barca,Spain,Catalonia,1.9769,41.4478,Europe/Madrid
38507,San Baudilio de Llobregat,Spain,Catalonia,2.0417,41.3458,Europe/Madrid
38508,San Celoni,Spain,Catalonia,2.4897,41.6895,Europe/Madrid
38509,San Cugat del Valles,Spain,Catalonia,2.0852,41.4735,Europe/Madrid
38510,San Fausto de Campcentellas,Spain,Catalonia,2.24,41.5061,Europe/Madrid
38511,San Feliu de Guixols,Spain,Catalonia,3.0306,41.7806,Europe/Madrid
38512,San Feliu de Llobregat,Spain,Catalonia,2.0439,41.3833,Europe/Madrid
38513,San Fructuoso de Bages,Spain,Catalonia,1.8727,41.7507,Europe/Madrid
38514,San Juan Despi,Spain,Catalonia,2.057,41.3668,Europe/Madrid
38515,San Juan de Palamos,Spain,Catalonia,3.1294,41.8565,Europe/Madrid
38516,San Juan de Vilasar,Spain,Catalonia,2.3928,41.5053,Europe/Madrid
