id,name,name_en,country,province,longitude,latitude,timezone,population,capital
36430,Bad Durrenberg,Bad Durrenberg,Germany,Saxony-Anhalt,12.0658,51.2955,Europe/Berlin,11801,
36431,Ivanovka,Ivanovka,Russia,Orenburgskaya Oblast’,55.1882,51.7183,Europe/Moscow,11800,
36432,Jalalaqsi,Jalalaqsi,Somalia,Hiiraan,45.6,3.4333,UTC,11800,
36433,Evanston,Evanston,United States,Wyoming,-110.9646,41.2602,America/New_York,11800,
36434,Beladi,Beladi,India,Karnātaka,74.9399,13.1464,Asia/Kolkata,11798,
36435,惠灵顿,Wellington,United States,Colorado,-105.0054,40.7,America/New_York,11798,
36436,Portoferraio,Portoferraio,Italy,Tuscany,10.3167,42.8167,Europe/Rome,11797,
36437,Skofja Loka,Skofja Loka,Slovenia,Škofja Loka,14.3064,46.1655,Europe/Ljubljana,11797,admin
36438,Winton,Winton,United States,California,-120.6173,37.3854,America/New_York,11797,
36439,Deerlijk,Deerlijk,Belgium,Flanders,3.3541,50.8538,Europe/Brussels,11796,
36440,Donji Kakanj,Donji Kakanj,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of",18.0972,44.1311,Europe/Sarajevo,11796,
36441,Barapire,Barapire,Mali,Mopti,-3.0517,14.3053,UTC,11796,
36442,Oued Cheham,Oued Cheham,Algeria,Guelma,7.7667,36.3833,Africa/Algiers,11795,
36443,Sanpetru,Sanpetru,Romania,Braşov,25.6323,45.7063,Europe/Bucharest,11794,
36444,Ulricehamn,Ulricehamn,Sweden,Västra Götaland,13.4186,57.7917,Europe/Stockholm,11794,minor
36445,Los Alamitos,Los Alamitos,United States,California,-118.0592,33.7971,America/New_York,11794,
36446,Bahmer,Bahmer,Algeria,Adrar,-0.2833,27.5,Africa/Algiers,11793,
36447,Fenoughil,Fenoughil,Algeria,Adrar,-0.3056,27.6028,Africa/Algiers,11793,
36448,Oued Seguin,Oued Seguin,Algeria,Mila,6.42,36.171,Africa/Algiers,11792,
36449,Susegana,Susegana,Italy,Veneto,12.25,45.85,Europe/Rome,11792,
36450,Srirampuram,Srirampuram,India,Tamil Nādu,77.8075,10.4346,Asia/Kolkata,11791,
36451,Khanaqin,Khanaqin,Iraq,Diyālá,45.3906,34.3483,Asia/Baghdad,11791,minor
36452,Axixa,Axixa,Brazil,Maranhão,-44.0528,-2.8369,America/Sao_Paulo,11790,minor
36453,Billerbeck,Billerbeck,Germany,North Rhine-Westphalia,7.295,51.9792,Europe/Berlin,11790,
36454,牟平,Muping,China,四川,102.8125,30.3725,Asia/Shanghai,11789,minor
36455,Lansing,Lansing,United States,New York,-76.5316,42.5667,America/New_York,11789,
36456,Kete Krachi,Kete Krachi,Ghana,Oti,-0.0167,7.8,Africa/Accra,11788,
36457,Bonyhad,Bonyhad,Hungary,Tolna,18.53,46.3,Europe/Budapest,11788,minor
36458,Tortoreto,Tortoreto,Italy,Abruzzo,13.9167,42.8,Europe/Rome,11788,
36459,Tiny,Tiny,Canada,Ontario,-79.95,44.6833,America/Toronto,11787,
36460,Biknur,Biknur,India,Telangāna,78.4367,18.215,Asia/Kolkata,11787,
36461,Aougrout,Aougrout,Algeria,Adrar,0.3389,28.7056,Africa/Algiers,11784,
36462,圣安东尼奥,San Antonio,Costa Rica,Alajuela,-84.1833,9.9833,UTC,11784,
36463,Mallappulasseri,Mallappulasseri,India,Kerala,76.6833,9.3167,Asia/Kolkata,11784,
36464,Roda,Roda,India,Punjab,75.0195,30.682,Asia/Kolkata,11784,
36465,Vegarai,Vegarai,India,Tamil Nādu,77.9679,11.0903,Asia/Kolkata,11784,
36466,Tarrytown,Tarrytown,United States,New York,-73.8672,41.0647,America/New_York,11784,
36467,Bichura,Bichura,Russia,Buryatiya,107.5975,50.5864,Europe/Moscow,11783,minor
36468,Lincolnton,Lincolnton,United States,North Carolina,-81.2386,35.4748,America/New_York,11783,
36469,Wolmirstedt,Wolmirstedt,Germany,Saxony-Anhalt,11.6167,52.25,Europe/Berlin,11782,
36470,Limburgerhof,Limburgerhof,Germany,Rhineland-Palatinate,8.3919,49.4222,Europe/Berlin,11781,
36471,Laracha,Laracha,Spain,Galicia,-8.5833,43.2486,Europe/Madrid,11781,
36472,Portomaggiore,Portomaggiore,Italy,Emilia-Romagna,11.8,44.7,Europe/Rome,11780,
36473,Ronchi dei Legionari,Ronchi dei Legionari,Italy,Friuli Venezia Giulia,13.5,45.8333,Europe/Rome,11780,
36474,Ngerengere,Ngerengere,Tanzania,Morogoro,38.1167,-6.75,Africa/Dar_es_Salaam,11780,
36475,Stuarts Draft,Stuarts Draft,United States,Virginia,-79.0354,38.0188,America/New_York,11780,
36476,Kehen,Kehen,Indonesia,Bali,115.2854,-8.5477,Asia/Jakarta,11779,
36477,Fiume Veneto,Fiume Veneto,Italy,Friuli Venezia Giulia,12.7333,45.9333,Europe/Rome,11779,
36478,Bolivar,Bolivar,Colombia,Santander,-73.774,5.991,America/Bogota,11778,minor
36479,Kotelva,Kotelva,Ukraine,Poltavska Oblast,34.7592,50.0683,Europe/Kyiv,11778,minor
36480,Santa Ana,Santa Ana,Honduras,La Paz,-87.9534,14.0643,UTC,11777,
36481,Sidi Ladjel,Sidi Ladjel,Algeria,Djelfa,2.5158,35.4381,Africa/Algiers,11776,
36482,Geisenheim,Geisenheim,Germany,Rhineland-Palatinate,7.9656,49.9831,Europe/Berlin,11776,
36483,Chiautla de Tapia,Chiautla de Tapia,Mexico,Puebla,-98.6039,18.3,America/Mexico_City,11776,
36484,Bechloul,Bechloul,Algeria,Bouira,4.075,36.3122,Africa/Algiers,11775,
36485,Hauzenberg,Hauzenberg,Germany,Bavaria,13.6236,48.6517,Europe/Berlin,11775,
36486,Sahasmal,Sahasmal,India,Bihār,87.4983,26.2461,Asia/Kolkata,11775,
36487,Khansahibpuram,Khansahibpuram,India,Tamil Nādu,77.6028,9.6304,Asia/Kolkata,11774,
36488,San Vicente,San Vicente,Philippines,Camarines Norte,122.8733,14.1061,Asia/Manila,11774,
36489,Strunino,Strunino,Russia,Vladimirskaya Oblast’,38.585,56.3733,Europe/Moscow,11774,
36490,Azcoitia,Azcoitia,Spain,Basque Country,-2.3106,43.1792,Europe/Madrid,11774,
36491,Borgaro Torinese,Borgaro Torinese,Italy,Piedmont,7.658,45.1521,Europe/Rome,11773,
36492,Alamedin,Alamedin,Kyrgyzstan,Chüy,74.63,42.89,Asia/Bishkek,11773,
36493,Knowsley,Knowsley,United Kingdom,Knowsley,-2.8501,53.4498,Europe/London,11773,
36494,Negele,Negele,Ethiopia,Oromīya,39.5833,5.3167,Africa/Addis_Ababa,11772,
36495,Leingarten,Leingarten,Germany,Baden-Württemberg,9.1167,49.15,Europe/Berlin,11772,
36496,Shagonar,Shagonar,Russia,Tyva,92.9,51.5333,Europe/Moscow,11772,minor
36497,Pragatinagar,Pragatinagar,Nepal,Gaṇḍakī,84.1833,27.6667,Asia/Kathmandu,11771,
36498,Fagersta,Fagersta,Sweden,Västmanland,15.8229,59.9925,Europe/Stockholm,11771,minor
36499,Little River,Little River,United States,South Carolina,-78.6393,33.8786,America/New_York,11771,
36500,Sao Goncalo do Para,Sao Goncalo do Para,Brazil,Minas Gerais,-44.8589,-19.9828,America/Sao_Paulo,11770,minor
36501,Oestrich-Winkel,Oestrich-Winkel,Germany,Hesse,8.0199,50.0085,Europe/Berlin,11769,
36502,Somerville,Somerville,Australia,Victoria,145.177,-38.226,Australia/Sydney,11767,
36503,Kotha Guru,Kotha Guru,India,Punjab,75.0948,30.4419,Asia/Kolkata,11767,
36504,Sipalakottai,Sipalakottai,India,Tamil Nādu,77.4517,9.8493,Asia/Kolkata,11767,
36505,Bitetto,Bitetto,Italy,Puglia,16.75,41.0333,Europe/Rome,11767,
36506,Mannedorf,Mannedorf,Switzerland,Zürich,8.6917,47.2553,Europe/Zurich,11767,
36507,Somain,Somain,France,Hauts-de-France,3.2803,50.3575,Europe/Paris,11766,
36508,Drolshagen,Drolshagen,Germany,North Rhine-Westphalia,7.7772,51.0237,Europe/Berlin,11766,
36509,Teradomari-koshimizu,Teradomari-koshimizu,Japan,Niigata,138.7702,37.645,Asia/Tokyo,11766,
36510,Brotas de Macaubas,Brotas de Macaubas,Brazil,Bahia,-42.6258,-11.9989,America/Sao_Paulo,11765,minor
36511,Eichenau,Eichenau,Germany,Bavaria,11.3167,48.1667,Europe/Berlin,11765,
36512,Baranivka,Baranivka,Ukraine,Zhytomyrska Oblast,27.6667,50.3,Europe/Kyiv,11765,minor
36513,Lindon,Lindon,United States,Utah,-111.7187,40.3414,America/New_York,11765,
36514,Kissing,Kissing,Germany,Bavaria,10.9833,48.3,Europe/Berlin,11764,
36515,Kissane Ltouqi,Kissane Ltouqi,Morocco,Fès-Meknès,-5.0833,34.6,Africa/Casablanca,11763,
36516,Elwood,Elwood,United States,New York,-73.3389,40.8462,America/New_York,11762,
36517,Ubach over Worms,Ubach over Worms,Netherlands,Limburg,6.0517,50.9158,Europe/Amsterdam,11761,
36518,Hankey,Hankey,South Africa,Eastern Cape,24.8808,-33.8314,Africa/Johannesburg,11761,
36519,Soderhamn,Soderhamn,Sweden,Gävleborg,17.0526,61.3084,Europe/Stockholm,11761,minor
36520,Walldurn,Walldurn,Germany,Baden-Württemberg,9.3681,49.5831,Europe/Berlin,11760,
36521,Owk,Owk,India,Andhra Pradesh,78.1167,15.2167,Asia/Kolkata,11760,
36522,Batocina,Batocina,Serbia,Å umadijski,21.0833,44.15,Europe/Belgrade,11760,admin
36523,Tornquist,Tornquist,Argentina,Buenos Aires,-62.2333,-38.1,America/Argentina/Buenos_Aires,11759,minor
36524,Kornepadu,Kornepadu,India,Andhra Pradesh,80.3857,16.2444,Asia/Kolkata,11758,
36525,Jaitwar,Jaitwar,India,Madhya Pradesh,80.8602,24.732,Asia/Kolkata,11758,
36526,Salem,Salem,United States,Ohio,-80.8492,40.9049,America/New_York,11758,
36527,Alken,Alken,Belgium,Flanders,5.3079,50.8757,Europe/Brussels,11757,
36528,Pastpar,Pastpar,India,Bihār,86.8327,25.8275,Asia/Kolkata,11757,
36529,Mongoumba,Mongoumba,Central African Republic,Lobaye,18.6,3.6333,UTC,11756,
36530,Sher Muhammadpuram,Sher Muhammadpuram,India,Andhra Pradesh,83.8331,18.2997,Asia/Kolkata,11756,
36531,Hawkesbury,Hawkesbury,Canada,Ontario,-74.6,45.6,America/Toronto,11755,
36532,San Lazaro,San Lazaro,Paraguay,Concepción,-57.9623,-22.1061,America/Asuncion,11755,
36533,Putnam Valley,Putnam Valley,United States,New York,-73.8368,41.398,America/New_York,11755,
36534,Richfield,Richfield,United States,Wisconsin,-88.2413,43.2372,America/New_York,11755,
36535,Blace,Blace,Serbia,Toplicki,21.2847,43.2906,Europe/Belgrade,11754,admin
36536,Guttenberg,Guttenberg,United States,New Jersey,-74.0049,40.7928,America/New_York,11754,
36537,Little Chute,Little Chute,United States,Wisconsin,-88.3208,44.2906,America/New_York,11754,
36538,Moncion,Moncion,Dominican Republic,Cibao Noroeste,-71.1667,19.4167,UTC,11753,
36539,Elektrenai,Elektrenai,Lithuania,Elektrénai,24.6612,54.7886,Europe/Vilnius,11753,admin
36540,Kuchinarai,Kuchinarai,Thailand,Kalasin,104.044,16.5318,Asia/Bangkok,11753,minor
36541,Ban Nong Kop,Ban Nong Kop,Thailand,Ratchaburi,99.9333,13.8167,Asia/Bangkok,11753,
36542,Aigle,Aigle,Switzerland,Vaud,6.9646,46.3173,Europe/Zurich,11752,
36543,Minehead,Minehead,United Kingdom,Somerset,-3.481,51.204,Europe/London,11752,
36544,Miami Shores,Miami Shores,United States,Florida,-80.1779,25.867,America/New_York,11752,
36545,Agadi,Agadi,India,Karnātaka,75.469,14.819,Asia/Kolkata,11751,
36546,Salaverry,Salaverry,Peru,La Libertad,-78.9764,-8.2214,America/Lima,11751,
36547,Waldniel,Waldniel,Germany,North Rhine-Westphalia,6.2731,51.2131,Europe/Berlin,11750,
36548,Samalpatti,Samalpatti,India,Tamil Nādu,78.5,12.3167,Asia/Kolkata,11750,
36549,Tiruvadanai,Tiruvadanai,India,Tamil Nādu,78.9172,9.7841,Asia/Kolkata,11750,
36550,Rajaram,Rajaram,India,Telangāna,79.0844,18.987,Asia/Kolkata,11750,
36551,Ciudad-Rodrigo,Ciudad-Rodrigo,Spain,Castille-Leon,-6.5289,40.5992,Europe/Madrid,11750,
36552,Westhill,Westhill,United Kingdom,Aberdeenshire,-2.284,57.154,Europe/London,11750,
36553,Murukondapadu,Murukondapadu,India,Andhra Pradesh,80.4131,15.9174,Asia/Kolkata,11749,
36554,Douglas,Douglas,United States,Georgia,-82.8544,31.5065,America/New_York,11749,
36555,Abhia,Abhia,India,Bihār,87.1427,25.3499,Asia/Kolkata,11748,
36556,Edeia,Edeia,Brazil,Goiás,-49.9308,-17.3389,America/Sao_Paulo,11747,minor
36557,Vordingborg,Vordingborg,Denmark,Sjælland,11.9103,55.0083,Europe/Copenhagen,11747,minor
36558,Chinaval,Chinaval,India,Mahārāshtra,75.9261,21.1964,Asia/Kolkata,11747,
36559,Quirihue,Quirihue,Chile,Ñuble,-72.5409,-36.2827,America/Santiago,11746,
36560,Francofonte,Francofonte,Italy,Sicilia,14.8833,37.2333,Europe/Rome,11746,
36561,Tolcayuca,Tolcayuca,Mexico,Hidalgo,-98.9203,19.9567,America/Mexico_City,11746,minor
36562,Bajiao,Bajiao,China,贵州,108.1937,27.6573,Asia/Shanghai,11745,
36563,Konand,Konand,India,Bihār,85.6842,25.1729,Asia/Kolkata,11745,
36564,Levashi,Levashi,Russia,Dagestan,47.3214,42.4303,Europe/Moscow,11743,minor
36565,Hoenheim,Hoenheim,France,Grand Est,7.7547,48.6242,Europe/Paris,11742,
36566,Olivenza,Olivenza,Spain,Extremadura,-7.1007,38.6857,Europe/Madrid,11742,
36567,Lindenberg im Allgau,Lindenberg im Allgau,Germany,Bavaria,9.8861,47.6031,Europe/Berlin,11741,
36568,Bajestan,Bajestan,Iran,Khorāsān-e Raẕavī,58.1844,34.5164,Asia/Tehran,11741,minor
36569,An Cabhan,An Cabhan,Ireland,Cavan,-7.3601,53.991,Europe/Dublin,11741,admin
36570,Kamianka,Kamianka,Ukraine,Cherkaska Oblast,32.1,49.0333,Europe/Kyiv,11741,minor
36571,Ovidiopol,Ovidiopol,Ukraine,Odeska Oblast,30.4333,46.2667,Europe/Kyiv,11741,minor
36572,Laurel,Laurel,United States,Florida,-82.4534,27.1507,America/New_York,11741,
36573,Carignan,Carignan,Canada,Quebec,-73.3,45.45,America/Toronto,11740,
36574,Serravalle Pistoiese,Serravalle Pistoiese,Italy,Tuscany,10.8333,43.9,Europe/Rome,11740,
36575,Nueva Helvecia,Nueva Helvecia,Uruguay,Colonia,-57.2333,-34.2889,America/Montevideo,11740,
36576,Muong Theng,Muong Theng,Vietnam,Điện Biên,103.0156,21.3869,Asia/Ho_Chi_Minh,11740,
36577,Ban Phan Don,Ban Phan Don,Thailand,Udon Thani,102.9618,17.129,Asia/Bangkok,11739,
36578,Chaltabaria,Chaltabaria,India,West Bengal,88.5014,22.2347,Asia/Kolkata,11738,
36579,Vasylkivka,Vasylkivka,Ukraine,Dnipropetrovska Oblast,36.0253,48.2084,Europe/Kyiv,11738,minor
36580,Vengavasal,Vengavasal,India,Tamil Nādu,80.169,12.8991,Asia/Kolkata,11737,
36581,Medvezhyegorsk,Medvezhyegorsk,Russia,Kareliya,34.4569,62.9171,Europe/Moscow,11737,minor
36582,Bellmawr,Bellmawr,United States,New Jersey,-75.0941,39.8666,America/New_York,11737,
36583,Totoras,Totoras,Argentina,Santa Fe,-61.1833,-32.5833,America/Argentina/Buenos_Aires,11736,
36584,Ongoujou,Ongoujou,Comoros,Anjouan,44.5139,-12.31,UTC,11736,
36585,Pritzwalk,Pritzwalk,Germany,Brandenburg,12.1831,53.1497,Europe/Berlin,11736,minor
36586,Yamamoto,Yamamoto,Japan,Miyagi,140.8781,37.9627,Asia/Tokyo,11736,
36587,Miller Place,Miller Place,United States,New York,-72.9864,40.9374,America/New_York,11736,
36588,Monument,Monument,United States,Colorado,-104.8467,39.0736,America/New_York,11735,
36589,Trinidad,Trinidad,Colombia,Casanare,-71.6611,5.4092,America/Bogota,11734,minor
36590,Chintapalle,Chintapalle,India,Andhra Pradesh,80.1398,16.6903,Asia/Kolkata,11734,
36591,San Nicolas de los Ranchos,San Nicolas de los Ranchos,Mexico,Puebla,-98.55,19.08,America/Mexico_City,11734,minor
36592,Hackney,Hackney,United Kingdom,Hackney,-0.027,51.541,Europe/London,11734,
36593,Gulfport,Gulfport,United States,Florida,-82.7099,27.7463,America/New_York,11734,
36594,Harrislee,Harrislee,Germany,Schleswig-Holstein,9.3764,54.7972,Europe/Berlin,11733,minor
36595,Dinara,Dinara,India,Bihār,84.0667,25.25,Asia/Kolkata,11733,
36596,Chaumont-Gistoux,Chaumont-Gistoux,Belgium,Wallonia,4.6947,50.6839,Europe/Brussels,11731,
36597,Zaouiet Says,Zaouiet Says,Morocco,Casablanca-Settat,-8.6506,32.7931,Africa/Casablanca,11730,
36598,Altstatten,Altstatten,Switzerland,Sankt Gallen,9.5488,47.378,Europe/Zurich,11730,minor
36599,Geisenfeld,Geisenfeld,Germany,Bavaria,11.6123,48.6843,Europe/Berlin,11729,
36600,Hardiya,Hardiya,India,Bihār,84.8542,26.9443,Asia/Kolkata,11729,
36601,Bytca,Bytca,Slovakia,Žilina,18.5581,49.2228,UTC,11729,minor
36602,Mestrino,Mestrino,Italy,Veneto,11.7447,45.4522,Europe/Rome,11728,
36603,Sveti Nikole,Sveti Nikole,North Macedonia,Sveti Nikole,21.9425,41.865,Europe/Skopje,11728,admin
36604,Vadakkumbagam,Vadakkumbagam,India,Kerala,76.4159,10.1487,Asia/Kolkata,11727,
36605,Rio Primero,Rio Primero,Argentina,Córdoba,-63.6167,-31.3333,America/Argentina/Buenos_Aires,11726,
36606,Schwaigern,Schwaigern,Germany,Baden-Württemberg,9.05,49.1333,Europe/Berlin,11726,
36607,罗萨里奥,Rosario,Philippines,Northern Samar,124.4167,12.5167,Asia/Manila,11726,
36608,Peligros,Peligros,Spain,Andalusia,-3.6286,37.2308,Europe/Madrid,11725,
36609,Marktheidenfeld,Marktheidenfeld,Germany,Bavaria,9.6,49.85,Europe/Berlin,11724,
36610,Cossimbazar,Cossimbazar,India,West Bengal,88.28,24.12,Asia/Kolkata,11724,
36611,Ambatofisaka II,Ambatofisaka II,Madagascar,Toamasina,47.8967,-20.0867,UTC,11724,
36612,Baghauni,Baghauni,India,Bihār,86.0594,25.9338,Asia/Kolkata,11722,
36613,Golub-Dobrzyn,Golub-Dobrzyn,Poland,Kujawsko-Pomorskie,19.05,53.1,Europe/Warsaw,11722,minor
36614,Kruje,Kruje,Albania,Durrës,19.7925,41.5108,Europe/Tirane,11721,
36615,Deutschlandsberg,Deutschlandsberg,Austria,Steiermark,15.215,46.8161,Europe/Vienna,11721,minor
36616,Appingedam,Appingedam,Netherlands,Groningen,6.8667,53.3167,Europe/Amsterdam,11721,minor
36617,Beniajan,Beniajan,Spain,Murcia,-1.0704,37.974,Europe/Madrid,11721,
36618,Travilah,Travilah,United States,Maryland,-77.247,39.057,America/New_York,11721,
36619,Carmiano,Carmiano,Italy,Puglia,18.0461,40.3461,Europe/Rome,11720,
36620,Soalandy,Soalandy,Madagascar,Antananarivo,47.4984,-18.9997,UTC,11719,
36621,Puente Nacional,Puente Nacional,Colombia,Santander,-73.6786,5.8772,America/Bogota,11718,minor
36622,Mombris,Mombris,Germany,Bavaria,9.1667,50.0667,Europe/Berlin,11718,
36623,Tadley,Tadley,United Kingdom,Hampshire,-1.1376,51.3506,Europe/London,11718,
36624,Auta,Auta,India,Bihār,85.9558,25.3882,Asia/Kolkata,11716,
36625,Danville,Danville,United States,Indiana,-86.5019,39.7584,America/New_York,11714,
36626,Wells,Wells,United States,Maine,-70.6336,43.3267,America/New_York,11713,
36627,Vicuna Mackenna,Vicuna Mackenna,Argentina,Córdoba,-64.3897,-33.9156,America/Argentina/Buenos_Aires,11712,
36628,Piranhas,Piranhas,Brazil,Goiás,-51.8219,-16.4269,America/Sao_Paulo,11712,minor
36629,Torbali,Torbali,Turkey,İzmir,27.3616,38.1514,Europe/Istanbul,11712,minor
36630,Carver,Carver,United States,Massachusetts,-70.7563,41.8739,America/New_York,11712,
36631,Franklin,Franklin,United States,Ohio,-84.2952,39.5538,America/New_York,11712,
36632,Nandimandalam,Nandimandalam,India,Andhra Pradesh,78.5246,14.4052,Asia/Kolkata,11711,
36633,Winfield,Winfield,United States,Kansas,-96.95,37.274,America/New_York,11711,
36634,Saaminki,Saaminki,Finland,Etelä-Savo,28.8786,61.8675,Europe/Helsinki,11710,
36635,Wetherby,Wetherby,United Kingdom,Leeds,-1.3839,53.9276,Europe/London,11710,
36636,Sandy,Sandy,United States,Pennsylvania,-78.7295,41.1447,America/New_York,11710,
36637,Yangiobod,Yangiobod,Uzbekistan,Toshkent,70.0942,41.1192,Asia/Tashkent,11709,
36638,Ubai,Ubai,Brazil,Minas Gerais,-44.7778,-16.285,America/Sao_Paulo,11708,minor
36639,Sindalakkundu,Sindalakkundu,India,Tamil Nādu,77.9046,10.3665,Asia/Kolkata,11707,
36640,Macusani,Macusani,Peru,Puno,-70.4311,-14.0692,America/Lima,11707,
36641,Malka,Malka,Jordan,Irbid,35.75,32.6742,Asia/Amman,11706,
36642,Pueblo Llano,Pueblo Llano,Venezuela,Mérida,-70.6592,8.9147,America/Caracas,11706,minor
36643,Elgoibar,Elgoibar,Spain,Basque Country,-2.4169,43.2142,Europe/Madrid,11705,
36644,Scharbeutz,Scharbeutz,Germany,Schleswig-Holstein,10.7456,54.0214,Europe/Berlin,11704,minor
36645,Bithan,Bithan,India,Bihār,86.2789,25.6954,Asia/Kolkata,11704,
36646,Pace,Pace,France,Bretagne,-1.7739,48.1478,Europe/Paris,11703,
36647,Semri,Semri,India,Bihār,84.197,25.3404,Asia/Kolkata,11703,
36648,Sowerby Bridge,Sowerby Bridge,United Kingdom,Calderdale,-1.91,53.71,Europe/London,11703,
36649,Zwonitz,Zwonitz,Germany,Saxony,12.8133,50.6303,Europe/Berlin,11702,
36650,Rattihalli,Rattihalli,India,Karnātaka,75.5,14.4167,Asia/Kolkata,11702,
36651,Gatumba,Gatumba,Burundi,Bujumbura Rural,29.25,-3.3333,UTC,11700,
36652,Bol,Bol,Chad,Lac,14.7147,13.4586,UTC,11700,admin
36653,Dugny,Dugny,France,Île-de-France,2.4164,48.9536,Europe/Paris,11700,
36654,Chakai,Chakai,India,Bihār,87.6154,26.0884,Asia/Kolkata,11700,
36655,Nakasongola,Nakasongola,Uganda,Nakasongola,32.465,1.315,UTC,11700,admin
36656,Salinas,Salinas,Uruguay,Canelones,-55.8402,-34.7751,America/Montevideo,11700,
36657,Yorktown,Yorktown,United States,Indiana,-85.5123,40.183,America/New_York,11699,
36658,Arpajon,Arpajon,France,Île-de-France,2.2478,48.5903,Europe/Paris,11698,
36659,Fallersleben,Fallersleben,Germany,Lower Saxony,10.7169,52.4189,Europe/Berlin,11697,
36660,Sengurichchi,Sengurichchi,India,Tamil Nādu,78.1658,10.3756,Asia/Kolkata,11697,
36661,Enebakk,Enebakk,Norway,Viken,11.1444,59.7639,Europe/Oslo,11697,
36662,Bopfingen,Bopfingen,Germany,Baden-Württemberg,10.3522,48.8569,Europe/Berlin,11696,
36663,Ujhana,Ujhana,India,Haryāna,76.1341,29.7155,Asia/Kolkata,11696,
36664,Venecia,Venecia,Costa Rica,Alajuela,-84.2859,10.3357,UTC,11695,
36665,Olhanpur,Olhanpur,India,Bihār,84.8186,25.8855,Asia/Kolkata,11695,
36666,Chorleywood,Chorleywood,United Kingdom,Hertfordshire,-0.51,51.65,Europe/London,11695,
36667,Diosd,Diosd,Hungary,Pest,18.9458,47.4042,Europe/Budapest,11693,
36668,Risca,Risca,United Kingdom,Caerphilly,-3.091,51.608,Europe/London,11693,
36669,Vengapalli,Vengapalli,India,Kerala,76.0167,11.6333,Asia/Kolkata,11692,
36670,Tibbar,Tibbar,India,Punjab,75.4159,31.9697,Asia/Kolkata,11692,
36671,Four Corners,Four Corners,United States,Texas,-95.6596,29.6705,America/New_York,11692,
36672,Vellar,Vellar,India,Tamil Nādu,77.9698,11.8938,Asia/Kolkata,11691,
36673,Zarach,Zarach,Iran,Yazd,54.2319,31.9911,Asia/Tehran,11691,
36674,Coroneo,Coroneo,Mexico,Guanajuato,-100.3763,20.2099,America/Mexico_City,11691,minor
36675,Tilmi,Tilmi,Morocco,Drâa-Tafilalet,-5.7718,31.8189,Africa/Casablanca,11691,
36676,Center,Center,United States,Pennsylvania,-80.2977,40.6483,America/New_York,11691,
36677,Ibira,Ibira,Brazil,São Paulo,-49.2408,-21.08,America/Sao_Paulo,11690,minor
36678,Nova Gradiska,Nova Gradiska,Croatia,Brodsko-Posavska Županija,17.3833,45.25,Europe/Zagreb,11690,minor
36679,Ostbevern,Ostbevern,Germany,North Rhine-Westphalia,7.8458,52.0389,Europe/Berlin,11690,
36680,Oued Laou,Oued Laou,Morocco,Tanger-Tétouan-Al Hoceïma,-5.0833,35.45,Africa/Casablanca,11690,
36681,Nova Odesa,Nova Odesa,Ukraine,Mykolaivska Oblast,31.7833,47.3167,Europe/Kyiv,11690,minor
36682,Barkagaon,Barkagaon,India,Jhārkhand,85.2167,23.8651,Asia/Kolkata,11689,
36683,Angel R. Cabada,Angel R. Cabada,Mexico,Veracruz,-95.4453,18.5969,America/Mexico_City,11689,minor
36684,Obidos,Obidos,Portugal,Leiria,-9.1571,39.362,Europe/Lisbon,11689,minor
36685,Boda,Boda,Central African Republic,Lobaye,17.4647,4.3219,UTC,11688,
36686,Iver,Iver,United Kingdom,Buckinghamshire,-0.507,51.521,Europe/London,11688,
36687,Elma,Elma,United States,New York,-78.6371,42.8231,America/New_York,11687,
36688,Rostam Kola,Rostam Kola,Iran,Māzandarān,53.4286,36.6778,Asia/Tehran,11686,
36689,Hanover,Hanover,United States,New Hampshire,-72.191,43.7156,America/New_York,11685,
36690,Luis Alves,Luis Alves,Brazil,Santa Catarina,-48.9328,-26.7208,America/Sao_Paulo,11684,minor
36691,Mallikkundam,Mallikkundam,India,Tamil Nādu,77.9227,11.8715,Asia/Kolkata,11684,
36692,Sereflikochisar,Sereflikochisar,Turkey,Ankara,33.5439,38.9328,Europe/Istanbul,11683,minor
36693,Hildburghausen,Hildburghausen,Germany,Thuringia,10.7289,50.4261,Europe/Berlin,11682,minor
36694,Izola,Izola,Slovenia,Izola,13.6604,45.5395,Europe/Ljubljana,11682,admin
36695,Hollabrunn,Hollabrunn,Austria,Niederösterreich,16.0833,48.5667,Europe/Vienna,11681,minor
36696,Tirodi,Tirodi,India,Madhya Pradesh,79.7191,21.6852,Asia/Kolkata,11680,
36697,Torri di Quartesolo,Torri di Quartesolo,Italy,Veneto,11.6167,45.5167,Europe/Rome,11680,
36698,Ban Saeo,Ban Saeo,Thailand,Chiang Rai,100.2249,20.2159,Asia/Bangkok,11679,
36699,Corinda,Corinda,Australia,Queensland,153.1,-27.4833,Australia/Sydney,11678,
36700,Sothgaon,Sothgaon,India,Bihār,85.9473,26.6046,Asia/Kolkata,11678,
36701,Cornedo Vicentino,Cornedo Vicentino,Italy,Veneto,11.35,45.6167,Europe/Rome,11678,
36702,Kibi,Kibi,Ghana,Eastern,-0.55,6.1667,Africa/Accra,11677,
36703,Elland,Elland,United Kingdom,Calderdale,-1.84,53.683,Europe/London,11676,
36704,Vilandai,Vilandai,India,Tamil Nādu,79.3856,11.3267,Asia/Kolkata,11675,
36705,Bokakhat,Bokakhat,India,Assam,93.6005,26.6402,Asia/Kolkata,11674,
